,algorithm,instance 0 value,instance 0 num stocks,instance 0 time,instance 1 value,instance 1 num stocks,instance 1 time,instance 2 value,instance 2 num stocks,instance 2 time,instance 3 value,instance 3 num stocks,instance 3 time,instance 4 value,instance 4 num stocks,instance 4 time,instance 5 value,instance 5 num stocks,instance 5 time,instance 6 value,instance 6 num stocks,instance 6 time,instance 7 value,instance 7 num stocks,instance 7 time,instance 8 value,instance 8 num stocks,instance 8 time,instance 9 value,instance 9 num stocks,instance 9 time,instance 10 value,instance 10 num stocks,instance 10 time,instance 11 value,instance 11 num stocks,instance 11 time,instance 12 value,instance 12 num stocks,instance 12 time,instance 13 value,instance 13 num stocks,instance 13 time,instance 14 value,instance 14 num stocks,instance 14 time,instance 15 value,instance 15 num stocks,instance 15 time,instance 16 value,instance 16 num stocks,instance 16 time,instance 17 value,instance 17 num stocks,instance 17 time,instance 18 value,instance 18 num stocks,instance 18 time,instance 19 value,instance 19 num stocks,instance 19 time,instance 20 value,instance 20 num stocks,instance 20 time
0,CPLEX,,17.0,0.425326334000033,,20.0,0.277497393999965,,49.0,16.013495558,,47.0,6.82564713099998,,33.0,1.363268801,,127.0,7.19273668099999,,88.0,32.815684909,,77.0,65.877557431,,153.0,10388.844531,,139.0,104.138814,,76.0,272.816822,,299.0,54.9683732779999,,,,,172.0,904.146430942,,308.0,1625.924980705,,,,,,,,,,,,,,,,,,
1,SA,615.0,16.0,0.1887377250004647,133.0,19.0,0.25704361899988726,4868.0,48.0,0.42768640700069227,701.0,47.0,0.4918059280007583,158.0,32.0,0.5470573250004236,96186.0,126.0,1.0932518680001522,3636.0,89.0,0.8899316159995578,1032.0,77.0,0.9458439360005286,28697.0,152.0,1.35594601899993,10897.0,139.0,1.383256753000751,403.0,76.0,1.346221955999681,487133.0,298.0,2.5793027370000345,28772.0,214.0,2.020633349000491,8664.0,176.0,2.138758242000222,146359.0,309.0,2.7222186170001805,39251.0,268.0,2.7497871449995728,4120.0,161.0,2.601607580999371,1991437.0,591.0,5.550174246999632,130476.0,424.0,4.42769468699953,55817.0,356.0,4.6722917150000285,759382.0,626.0,6.099560475000544
2,GA,615.0,16.0,2.0269552830004613,209.0,19.0,2.7814395479999803,5103.0,48.0,4.483057720000033,960.0,47.0,5.58411308399991,134.0,32.0,6.803052645999742,96221.0,126.0,9.881751316999726,8089.0,92.0,11.792341289999968,3281.0,79.0,13.4911352299996,39852.0,154.0,18.91941635600051,27190.0,144.0,22.07485482700031,1415.0,77.0,24.11614529399958,501883.0,299.0,32.80835623099938,42970.0,214.0,38.76068192599996,30978.0,181.0,48.86335714299912,224071.0,316.0,55.16571024299992,111802.0,279.0,64.21820538700013,14516.0,164.0,73.20260343200061,2043596.0,593.0,106.66800896800032,353915.0,441.0,130.65623285899983,186326.0,370.0,159.46489527799986,1218154.0,644.0,196.2716056399995
