,crossover,selection,mutation,instance 0 value,instance 0 num stocks,instance 1 value,instance 1 num stocks,instance 2 value,instance 2 num stocks,instance 3 value,instance 3 num stocks,instance 4 value,instance 4 num stocks,instance 5 value,instance 5 num stocks,instance 6 value,instance 6 num stocks,instance 7 value,instance 7 num stocks,instance 8 value,instance 8 num stocks,instance 9 value,instance 9 num stocks,instance 10 value,instance 10 num stocks,instance 11 value,instance 11 num stocks,instance 12 value,instance 12 num stocks,instance 13 value,instance 13 num stocks,instance 14 value,instance 14 num stocks,instance 15 value,instance 15 num stocks,instance 16 value,instance 16 num stocks,instance 17 value,instance 17 num stocks,instance 18 value,instance 18 num stocks,instance 19 value,instance 19 num stocks,instance 20 value,instance 20 num stocks
0,generalized_order_crossover,tournament_selection,mutation_swap,1170.0,17.0,233.0,19.0,6781.0,49.0,3074.0,49.0,935.0,33.0,97363.0,126.0,23835.0,96.0,11131.0,83.0,92024.0,162.0,67336.0,151.0,6137.0,80.0,542124.0,301.0,193445.0,236.0,89246.0,190.0,499063.0,335.0,282780.0,294.0,45036.0,170.0,2256785.0,597.0,941577.0,475.0,454138.0,390.0,2287408.0,678.0
1,generalized_order_crossover,tournament_selection,mutation_swap,617.0,16.0,611.0,20.0,5710.0,48.0,3425.0,49.0,827.0,33.0,97125.0,126.0,17767.0,95.0,9611.0,81.0,87246.0,162.0,65534.0,151.0,6590.0,80.0,539800.0,300.0,198011.0,236.0,79941.0,189.0,529531.0,338.0,315709.0,297.0,49780.0,172.0,2334980.0,601.0,1070443.0,482.0,476125.0,391.0,2435618.0,686.0
2,generalized_order_crossover,tournament_selection,mutation_swap,617.0,16.0,277.0,19.0,7692.0,49.0,4397.0,50.0,759.0,33.0,96900.0,126.0,20254.0,95.0,8178.0,81.0,82795.0,161.0,62440.0,150.0,7493.0,81.0,546989.0,302.0,197543.0,236.0,91412.0,193.0,498422.0,336.0,257529.0,292.0,45045.0,171.0,2344705.0,602.0,1100219.0,482.0,477964.0,393.0,2261434.0,677.0
3,partially_mapped_crossover,tournament_selection,mutation_swap,632.0,16.0,389.0,19.0,5557.0,48.0,4507.0,50.0,848.0,33.0,96830.0,126.0,21494.0,96.0,7294.0,80.0,88997.0,162.0,60257.0,149.0,5760.0,79.0,543450.0,301.0,198005.0,236.0,76999.0,189.0,560059.0,339.0,325271.0,298.0,44446.0,171.0,2339470.0,600.0,1025980.0,479.0,480907.0,393.0,2533515.0,690.0
4,partially_mapped_crossover,tournament_selection,mutation_swap,628.0,16.0,258.0,19.0,6759.0,49.0,4142.0,50.0,912.0,33.0,97332.0,126.0,16961.0,94.0,13040.0,83.0,81065.0,160.0,66765.0,151.0,7124.0,81.0,577296.0,304.0,185960.0,234.0,70060.0,189.0,499679.0,333.0,305517.0,296.0,47004.0,171.0,2334742.0,601.0,1070388.0,479.0,484973.0,393.0,2514738.0,686.0
5,partially_mapped_crossover,tournament_selection,mutation_swap,627.0,16.0,327.0,19.0,8256.0,50.0,4484.0,50.0,733.0,33.0,97810.0,126.0,15598.0,93.0,12733.0,83.0,88321.0,162.0,73528.0,152.0,8061.0,81.0,554875.0,302.0,197890.0,237.0,80901.0,190.0,486415.0,335.0,295343.0,295.0,49156.0,172.0,2313135.0,600.0,1020116.0,478.0,423361.0,388.0,2496764.0,686.0
